,Category,Response_preprocessed
1710,SeekingMoreInfo,What is suitable time for you today?
2686,OutOfOffice,"Thank you for your mail.
I am on leave and will have intermittent access to mails, please do sms/whattsapp in case of urgency."
1025,OutOfOffice,"I will be spending the US Thanksgiving with my family. I will be
reachable by cell phone for any urgent issues."
1505,OutOfOffice,"I am out of the office today. If you need immediate assistance, please contact Justin Ellis (justin.ellis@la-z-boy.com) or Tim Maxey (tim.maxey@la-z-boy.com).
Thank you"
1536,ConnectLater,"Thanks, I was on leave then lockdown hold me.
So meeting can't possible right now.
Regards"
590,SeekingMoreInfo,"Is it possible if we could schedule a call on Tuesday i.e 22 December, 2020?
As there will be 2 people from our organisation, it will be better if a
google meet or zoom call meeting is set up.
We'll let you know the time one day prior to the meet.
Best,
Vinayak"
503,AgreedToMeet,"Ya would love to have a call set up on +917008706400.
Regards,
Akhil Poddar"
622,OutOfOffice,Hi! Thank-you for email. I am out of the office for the week of August 31st and will be back September 8th. I will be replying to messages at that time.
1870,AgreedToMeet,"Thank you for contacting CanMar!
We appreciate your business and look forward to connecting with you soon.
Thank you."
827,OutOfOffice,"I am out of the office, returning on Monday 4th January. Emails will be read on my return. If any urgent issues please forward to Mark Scira or Johan De Beer."
826,OutOfOffice,"I will out of the office on 25-September-2020, with no access to email. Please expect a delayed response.
Regards,
Vinay"
2304,OutOfOffice,"I am away, I will respond to you once I return.
Thanks
Jo"
156,OutOfOffice,"I am out of the office for Wednesday afternoon, Thursday, and Friday.
If the request is urgent please text me on my cell phone."
960,OutOfOffice,"Thank you for your email.
I will be back online on 15th Dec 2020.
Regards
Krishna Potnis"
1077,AgreedToMeet,Thanks for reaching out to me again. You can call me. I‚Äôm available now at 470-519-4794 if you are.
2761,OutOfOffice,"Thank you for your message. I will be PTO Friday, December 20th thru December 25th. Please allow me time to respond to your email."
1164,ReferredSomeone,"Iam in Operations and so i would not plan anything of these maintenance activities. But i would provide you with some maintenance personnels' numbers so that you could directly contact them.
regards"
1966,ConnectLater,"Thank you for contact us, We will get back to you soon."
2598,ConnectLater,"I have been receiving many emails from you on the Oil Purification and Conditioning
Our requirements are not regular and we may have this once in a blue moon.
We made a note of your capability and if any requirement crops up we shall let you know."
1713,Unsubscribed,Listen here. I'm sick of your spam. Abuse report to your hoster is on its way. Hope they'll shut down your account.
1283,OutOfOffice,I am out of the office celebrating the holliday season with family and friends. Please expect a delay in my response. I will return to the office on 2 January.
2721,OutOfOffice,"I am off due to public holiday followed by personal leave. I will be back to work on Sunday 9th of August.
For any urgent matters please contact me on my mobile.
Warm Regards.
Sara Rahiminejad"
3082,OutOfOffice,I am out of the office today. During this time I will have limited access to email and phone please expect a delay in my response.If this is a NorthCee  IBEX Ops Issue please contact : NXSMARTOPS@genpactonline.onmicrosoft.comIf this is a Tanium  Tools team Issue please contact : rajkumar.yadav1@genpact.com
6,AgreedToMeet,Thanks Mehal. Please share your mobile number guys.
1634,Deactivated,"Ashley, Thank you for your email. At this time I respectfully decline."
2246,OutOfOffice,"Thank you for your email, I'm out of office with no access to email. I will respond when I return Monday Nov 18th."
1253,OutOfOffice,"I will be out of office till Sept 2nd. I will have no access to email
during this time and will reply to emails on my return."
601,ConnectLater,"Can we connect somewhere by next month for a discussion.
Regards,"
2327,OutOfOffice,"Thank you for your email. I will be out of the office on Friday, Dec 11th."
1605,ReferredSomeone,I wanted to inform you that I have changed my primary email address to hitesh_panchal@shinryosuvidha.co.in . Please update my contact information in your address book and direct your messages to my new email address.
