,Category,Response_preprocessed
4924,OutOfOffice,"Thank you for your email. 
I am on annual leave until the 1st September 2021 If your email is urgent please contact Darius Matusiak on 07795 446801. "
266,OutOfOffice,"I am currently on PTO and may not be able to revert to your email
immediately. Please expect a delay in my response. "
4195,Deactivated,Sorry no budget to go for what you offeredt
1114,OutOfOffice,Im out of the office until Monday 14th December and will have limited access to email. 
63,AgreedToMeet,I am reaching out in reference to your email conversation with my colleagueAoorthu regarding our Email Marketing offerings. Well I am one of the senior marketing consultants here at foreignerds.comand my core expertise is adding value to brands by helping them leverageinbound marketing and digital advertising. Lets connect sometime this week and talk about how our offerings can helpyou take your brand to the next levelUse my meeting link
4983,SeekingMoreInfo, SilvaHope you are doing well and sound. My apologies for not getting back to you earlier regarding the subject role which  had sent it initially. I was very busy with the workload and for that reason could not connect with you. I am really interested in this role and would like to know more about the company and their current project in the pipeline. Please see the attached my current CV as you requested. If you need anything else then please do let me know. Hope to catch up with you soon. 
2680,SeekingMoreInfo,HeyJust out of curiosity why did you reach out to me
4869,ReferredSomeone,My last day with Carew International was Friday 8272021. If you need immediate assistance please contact Scott Stiver CSO at sstiver@carew.com or Melissa Williamson Sales Catalyst at mwilliamson@carew.com
4217,OutOfOffice,I am out of maternity leave and will be returning early November. Please reach out to Roni. Lapierre@motionrecruitment.com or Treasure. Kimp@motionrecruitment.com in the meantime.   Look forward to connecting when I return
3121,ReferredSomeone,Please email Monica Limone mlimone@amerantbank.com
4049,OutOfOffice,I am out of the office now until 3/9/2021 in my absence please contact The BMS Team on 0333 121 2010 or BMS@atlantismedical. co. uk
3467,OutOfOffice,"Thank you for your email. 
I am currently out of the office with no access to emails. My job share colleague Shelley Carr works Wednesday to Friday and will respond as soon as she can. "
4116,OutOfOffice,I will be out of the office traveling on business Monday October 4th through Wednesday October 6th.  I will respond to your email shortly.  If you need immediate assistance please contact Jennifer Holmes at j. holmes@gwccnet.com
2907,OutOfOffice,Thanks for getting in touch. I'm on annual leave today back in the office Monday 20th february. 
2131,OutOfOffice,I will have limited e-mail access through 1/11. Please contact my assistant or send me text message for urgent issues. 
1765,OutOfOffice,I am currently on annual leave returning to work on Tuesday 27th October
2319,ConnectLater,Yes sorry for the late response. It has been fairly hectic the past month. At present I am gainfully employed in Switzerland. I would like to keep your contact information if that is okIn the future you never know what may happen. As far as a referral I will ask my cousin if he is interested. He is presently working in a service mechanic position not sure  if the travel is his thing. Maybe if just Germany wide. I will ask. Thank you for all your time and care. I will get back to you about the referral. 
1237,ConnectLater,Thanks for contacting unfortunately at the moment we dont have any  requirement for Vendor  if anything comes in future will consider and discuss further
103,ReferredSomeone,Im currently in the process of transitioning from the MUD WTR team to pursue new venturesFor technical items related to MUDWTR please reach out to adrian@mudwtr.com
2732,Deactivated,I am responding on behalf of Vanessa. As we already have hired an accountant we would not be needing this service. But thank you so much for reaching out. 
272,ConnectLater,will discuss next week
508,ReferredSomeone,Jeanne Mariani has left Skava. For matters related to Finance pleasereach out to Avishek Bandyopadhyay Accounting Manageravishek@skava.com. For anything related to facilities please reach out to GretchenJones Office Manager gretchen@skava.com. For HR Issues please reach out to Rachel WIldman Sr. DirectorGlobal HR rachel@skava.com. 
2302,Deactivated,hanx for your e mail . We are not in need of any such things  . Please do not e mail me for such stuffs
5012,OutOfOffice,"Thank you for your mail. I`m busy right now
will reply as soon as I get back. "
4417,ConnectLater,Thank you for reaching out. Thycotic is not currently interested in engaging this type of service at this time but Ill be happy to keep you in mind if the business needs change
865,ReferredSomeone,Donna Walker is no longer with Legend Senior living. Please send any emails or message to Kyndle Young at kyndle. young@legendseniorliving.com
2512,AgreedToMeet, Thanks for connecting with please block my calendar for telephonicdiscussion at 12:30 Pm today. 
908,AgreedToMeet,Want to have a discussion on certain hiring that need to be closed on urgent basis of IT  Non - IT. Please find the company profile. An call for further discussion on this. Website link
3810,OutOfOffice,I will be out of the office on 10/15. I will return your email at my earliest opportunity. 
4680,Unsubscribed,please unsubscribe me
4032,OutOfOffice,"I am currently out of the office returning Monday Nov 9th. I will return your message as soon as possible. Many thanks Francine
This e-mail message and any attachments contain confidential information. If you are not the intended recipient you are hereby notified that disclosure printing copying distribution or the taking of any action in reliance on the contents of this electronic information is strictly prohibited. If you have received this e-mail message in error please immediately notify the sender by reply message and then delete the electronic message and any attachments. "
1627,ReferredSomeone,You must mean someone else Im not Michael. 
4876,AgreedToMeet,Apologies for delay in response. I would like to know more about your services. lets connect today @ 12:30. 
1522,ReferredSomeone,"Thanks. My colleague @sutari savio,sutaris@dnb.com will get in touch with you "
835,OutOfOffice,I will be on Vacation OOO this Friday 1001. Please contact SRE Team for any Azure issues. 
358,OutOfOffice,Thanks for your email. Im out of the office on annual leave with limited access to email returning on Monday 18th October. Please contact apatton@secureworks.com in my absence. 
138,Deactivated,This person is no longer an athenahealth employee. 
299,Deactivated,Please get in touch with our HR department . You can find the email addresson the schools website. Thanks
1556,ReferredSomeone,Thank you for your email. This is an automatic reply to your message. Please contact Jim MacPherson jim@olaplex.com for further assistance
