,Category,Response_preprocessed
1534,OutOfOffice,I am out of the office on Monday August 3 2021 as it is BC Day. I will intermittently monitor emails and respond to you. If an urgent matter please clearly mark. Thank you. 
4807,Deactivated,Pl. be informed that Abhay Mehta is no more in the employment of the company. As of now we are not interested in your proposal in the e-mail trail below. 
4811,Unsubscribed,The Mail which doesnt have contact detailaddress in signature automatically moves to SPAM. Even it is not addressed to me. Please stop sending such mail
1774,SeekingMoreInfo,I do have requirement for 2 Interns in the Customer Support team who are willing to work in evening shift. The candidate should have good networking knowledge and should have done their BE along with some networking course. Please let me know if you can help us here with this requirement. 
1719,ConnectLater,We are going through your emails in detail. We need time to revert. 
377,AgreedToMeet,No one called me 
2570,OutOfOffice,Thank you for your mail. I am on sick leave. Please expect delay in responses. 
860,OutOfOffice,Please expect a delay in response as i am on PTO with No access to email.  Will respond to you once I am back on 11th OctPlease reach out to Vaishnavi Srinivasan Pradeepthi Kilani for any emergency
5123,AgreedToMeet,My contact is 8003090774
3551,SeekingMoreInfo,Would this attract clients for my product within my country and other potential neighboring countries  And if purchased would somebody be able to assist me with setting it up correctly  If I am not happy with the product of testing it over three months for example can I then cancel
2500,ReferredSomeone,Thank you for reaching out. I am connecting you with Mr. Hasib Rehman whooversees are Human Resources department request you to schedule some timewith him to go over the services. BestAshu
379,Deactivated,Thanks but no thanks
4635,ConnectLater, Yes  had a look at your email. We are an EPC company with an in house contracts and legal team.  We will connect with you in case we require any legal advise in future. 
1295,SupportAutoResponse,Please type your reply above this line -Emma MargaretThe more we know the more we can improve and the better that will be for all involved.So how did we go this timeHow would you rate the support you receivedYou can copy the following URL into your browser to rate:
1408,OutOfOffice,I am out of office from the 18 of December until the 4 of January 2021 for holiday.
2378,OutOfOffice,"I am on Sabbatical leave till 31st December 21. For any queries in my absence write to HRops@bitwiseglobal.com,HRops@bitwiseglobal.com . Please write to Gayatri Uthale @ gayatri. uthale@bitwiseglobal.com,gayatri. uthale@bitwiseglobal.com for any escalation. Saurabh J Dhaygudebitwiseglobal.com"
2843,ConnectLater,Due to some reason we can not participate in the tender so if weparticipate in future and required the equipment as you manufacture then wewill reached you. 
5573,OutOfOffice,I am out of the office on medical leave with no access to email during this time. For Sourcing queries please contact Torsten Wiegler or Tony OConnor. For SSE COO queries please contact Anne 
3124,AgreedToMeet,Keikou thanks for providing the slots. I have blocked for Oct7 4-5PM TYO Time Zone. 
842,ConnectLater,Thanks for getting in touch.in terms of feedback home for me is Glasgow which isnt an issue form however the crunch is the noted salary which is particularly underwhelming. 
2599,AgreedToMeet,Plz call me on 9321138383
1190,ReferredSomeone,Thank you for your email.  Starting on October 12 2021 I will become an employee of M. S. Ambrogio North America LLC.  The factory will continue to operate as before but under new ownership. My new email address on Oct 12th will be alexander. rose@msambrogio. us
176,OutOfOffice,"I am currently on short leave with limited access to my emails. 
P. S. Kindly ensure to copy me on all your mails in relation to the above. "
3832,OutOfOffice,Thank you for reaching out.  I am currently out of the office with limited to no access to email.  I will reply to your message as soon as possible upon my return on 09272021If you need immediate assistance please phone my cell and leave a message and I will do all I can to assist in a timely manner
928,SupportAutoResponse,Thank you for your email. If you do not receive a reply from us within 24 hours it means that we have not received the communication. May we then request you to resend the same email again. Thank You
2868,Deactivated,No we are not moving  to the cloud
46,OutOfOffice,at present i am in offline i will get back to you shortly
1261,ConnectLater,I have been in touch with Mr. Anand from your team regarding the same. At the moment doing a 8. 33 fee is a little difficult for us. Willdefinitely get in touch with you once were ready. 
1097,SeekingMoreInfo,Thanks for reaching out re this role can I just check where in London and also if you would need to be onsite all of the time or if any hybrid working would be acceptable. ThanksJackie
5561,ConnectLater, We are not in need of any legal services at this point. Will contact you incase we have any requirement in future.  
2782,Unsubscribed,Your mails are bothering me now . Please stop these.
4764,MovedOut,Ricardo Rivas is no longer with Tellepsen. Please contact the main office to be routed to the appropriate person. Contact Us
3905,Deactivated, No it didnt come through however I have just accepted a new position elsewhere so not currently looking. 
1031,Retired,Please be aware that as of Monday June 21st 2021 I have retired from Risk Strategies.I have transitioned all responsibilities and contacts to members of the Risk Strategies IT and Operations team so please contact the appropriate person for any future needs.
1908,SeekingMoreInfo,The profiles were more into Networking side but we are looking for candidates who are into Development.
3875,Unsubscribed,No thank you. You can take me off your list. 
4463,MovedOut,Thank you for your email. I am no longer at SoulCycle.For IT Support please submit a ticket via
284,OutOfOffice,I am out of the office returning on Tuesday 7/7. Please contact Adelina Vasiliu if you need assistance.
2198,AgreedToMeet,this candidate can come by Saturday
3146,OutOfOffice,I am on Personal Leave till 31st December 2021. 
4273,ConnectLater,I have been told to hold this position for sometime.
